medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q9147216,https://en.wikipedia.org/wiki/Alexandra_Burghardt,Alexandra Burghardt,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1994-04-28,Q502615,Mühldorf am Inn,Q10537,Mühldorf,"48.245555555556,12.522777777778",48.245555555556,12.522777777778,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DE2,Bayern,DE21,Oberbayern,DE21G,Mühldorf a. Inn,4801769,119878,320024.55,4393.34,DE,Germany
Q24442448,https://en.wikipedia.org/wiki/Lisa_Mayer,Lisa Mayer,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-05-02,Q3874,Giessen,Q7904,Gießen,"50.5833333333333,8.66666666666667",50.5833333333333,8.66666666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DE7,Hessen,DE72,Gießen,DE721,"Gießen, Landkreis",1067354,278664,41065.08,10718.35,DE,Germany
Q17353127,https://en.wikipedia.org/wiki/Gina_L%C3%BCckenkemper,Gina Lückenkemper,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-11-21,Q6149,Soest,Q5965,Soest,"51.571111111111,8.1091666666667",51.571111111111,8.1091666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DEA,Nordrhein-Westfalen,DEA5,Arnsberg,DEA5B,Soest,3600754,306068,142593.14,11885.87,DE,Germany
Q17504839,https://en.wikipedia.org/wiki/Rebekka_Haase,Rebekka Haase,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1993-01-02,Q58006,Zschopau,Q6339,Erzgebirgskreis,"50.75,13.066666666667",50.75,13.066666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DED,Sachsen,DED4,Chemnitz,DED42,Erzgebirgskreis,1411556,328850,46588.03,8415.78,DE,Germany
Q112062348,https://en.wikipedia.org/wiki/Sophia_Junk,Sophia Junk,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-03-01,Q503185,Konz,Q8579,Trier-Saarburg,"49.702777777778,6.5794444444444",49.702777777778,6.5794444444444,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DEB,Rheinland-Pfalz,DEB2,Trier,DEB25,Trier-Saarburg,546565,153860,18165.25,3249.76,DE,Germany
Q17058940,https://en.wikipedia.org/wiki/Shamier_Little,Shamier Little,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-03-20,Q43668,Louisville,Q500776,Jefferson County,"38.2561111111111,-85.7513888888889",38.2561111111111,-85.7513888888889,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q24955939,https://en.wikipedia.org/wiki/Sydney_McLaughlin-Levrone,Sydney McLaughlin-Levrone,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1999-08-07,Q138338,New Brunswick,Q496862,Middlesex County,"40.486666666667,-74.444444444444",40.486666666667,-74.444444444444,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107355157,https://en.wikipedia.org/wiki/Gabrielle_Thomas,Gabrielle Thomas,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-12-07,Q23556,Atlanta,Q486633,Fulton County,"33.756944444444,-84.390277777778",33.756944444444,-84.390277777778,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q121617060,https://en.wikipedia.org/wiki/Alexis_Holmes,Alexis Holmes,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2000-01-28,Q755271,Hamden,Q117287005,South Central Connecticut Planning Region,"41.397777777778,-72.921666666667",41.397777777778,-72.921666666667,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q23306222,https://en.wikipedia.org/wiki/Quanera_Hayes,Quanera Hayes,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1992-03-07,Q1456,South Carolina,Q30,United States of America,"34,-81",34,-81,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126897143,https://en.wikipedia.org/wiki/Aaliyah_Butler,Aaliyah Butler,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-11-05,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q125915685,https://en.wikipedia.org/wiki/Kaylyn_Brown,Kaylyn Brown,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2004-12-31,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50678901,https://en.wikipedia.org/wiki/Lieke_Klaver,Lieke Klaver,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-08-20,Q9970,Velsen,Q701,North Holland,"52.466666666667,4.6166666666667",52.466666666667,4.6166666666667,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL32,Noord-Holland,NL323,IJmond,2952622,200749,203765.09,7546.99,NL,Netherlands
Q113290100,https://en.wikipedia.org/wiki/Cathelijn_Peeters,Cathelijn Peeters,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-11-06,Q9829,Dongen,Q1101,North Brabant,"51.6258,4.9433",51.6258,4.9433,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL412,Midden-Noord-Brabant,2626210,503798,143315.84,20814.36,NL,Netherlands
Q15964501,https://en.wikipedia.org/wiki/Lisanne_de_Witte,Lisanne de Witte,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1992-09-10,Q210007,Vlaardingen,Q694,South Holland,"51.916666666667,4.35",51.916666666667,4.35,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL33,Zuid-Holland,NL33C,Groot-Rijnmond,3804906,1488475,200451.76,77556.17,NL,Netherlands
Q69424112,https://en.wikipedia.org/wiki/Femke_Bol,Femke Bol,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-02-23,Q992,Amersfoort,Q776,Utrecht,"52.15,5.38",52.15,5.38,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q89181743,https://en.wikipedia.org/wiki/Eveline_Saalberg,Eveline Saalberg,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-07-30,Q1310,Arnhem,Q775,Gelderland,"51.983333333333,5.9166666666667",51.983333333333,5.9166666666667,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q123003296,https://en.wikipedia.org/wiki/Myrte_van_der_Schoot,Myrte van der Schoot,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2004-04-16,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15966228,https://en.wikipedia.org/wiki/Victoria_Ohuruogu,Victoria Ohuruogu,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-02-28,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q28872872,https://en.wikipedia.org/wiki/Laviai_Nielsen,Laviai Nielsen,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-03-13,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q107186395,https://en.wikipedia.org/wiki/Nicole_Yeargin,Nicole Yeargin,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-08-11,Q755142,Bowie,Q26807,Prince George's County,"38.9427777777778,-76.7302777777778",38.9427777777778,-76.7302777777778,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q61999015,https://en.wikipedia.org/wiki/Amber_Anning,Amber Anning,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-11-18,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q111417335,https://en.wikipedia.org/wiki/Yemi_Mary_John,Yemi Mary John,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2003-05-03,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q117061551,https://en.wikipedia.org/wiki/Hannah_Kelly_(athlete),Hannah Kelly,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-12-20,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3179940,https://en.wikipedia.org/wiki/Jodie_Williams,Jodie Williams,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-09-28,Q19789,Welwyn Garden City,Q2166127,Welwyn Hatfield,"51.8062,-0.1932",51.8062,-0.1932,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKH,East of England,UKH2,Bedfordshire and Hertfordshire,UKH23,Hertfordshire,1871847,1194634,NA,NA,UK,United Kingdom
Q107028751,https://en.wikipedia.org/wiki/Lina_Nielsen,Lina Nielsen,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-03-13,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q14855644,https://en.wikipedia.org/wiki/Sifan_Hassan,Sifan Hassan,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-01-01,Q351427,Adama,Q202107,Oromia Region,"8.55,39.266666666667",8.55,39.266666666667,Q6581072,female,Q116496041,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_marathon,athletics at the 2024 Summer Olympics – women's marathon,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21173820,https://en.wikipedia.org/wiki/Tigst_Assefa,Tigst Assefa,silver,Q116778616,https://en.wikipedia.org/wiki/Ethiopia_at_the_2024_Summer_Olympics,Ethiopia at the 2024 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1996-12-03,Q3624,Addis Ababa,Q115,Ethiopia,"9.0272222222222,38.736944444444",9.0272222222222,38.736944444444,Q6581072,female,Q116496041,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_marathon,athletics at the 2024 Summer Olympics – women's marathon,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q438827,https://en.wikipedia.org/wiki/Hellen_Obiri,Hellen Obiri,bronze,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1989-12-13,Q1007719,Kisii,Q1743730,Kisii County,"-0.6698,34.7675",-0.6698,34.7675,Q6581072,female,Q116496041,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_marathon,athletics at the 2024 Summer Olympics – women's marathon,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q36329325,https://en.wikipedia.org/wiki/Yang_Jiayu,Yang Jiayu,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1996-02-18,Q570768,Wuhai,Q41079,Inner Mongolia,"39.684444444444,106.81583333333",39.684444444444,106.81583333333,Q6581072,female,Q116495921,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – women's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q38511147,https://en.wikipedia.org/wiki/Mar%C3%ADa_P%C3%A9rez_(racewalker),María Pérez,silver,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-04-29,Q605372,Orce,Q82142,Province of Granada,"37.7213888888889,-2.47944444444444",37.7213888888889,-2.47944444444444,Q6581072,female,Q116495921,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – women's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES6,Sur,ES61,Andalucía,ES614,Granada,8584147,934072,180224.27,17140.53,ES,Spain
