medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q126974229,https://en.wikipedia.org/wiki/Park_Ha-jun,Park Ha-jun,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2000-04-19,Q12606326,Yangyang-eup,Q50254,Yangyang County,"38.08916,128.60023",38.08916,128.60023,Q6581097,male,Q116496112,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127923064,https://en.wikipedia.org/wiki/Alexandra_Le,NA,bronze,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,2004-05-03,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496112,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127918326,https://en.wikipedia.org/wiki/Islam_Satpayev,Islam Satpayev,bronze,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,1998-09-21,Q35493,Almaty,Q232,Kazakhstan,"43.24,76.915",43.24,76.915,Q6581097,male,Q116496112,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106923098,https://en.wikipedia.org/wiki/David_Popovici,Daviduț Popovici,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2004-09-15,Q19660,Bucharest,Q218,Romania,"44.4133611111111,26.0977777777778",44.4133611111111,26.0977777777778,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,RO3,Macroregiunea Trei,RO32,Bucureşti-Ilfov,RO321,Bucureşti,2290125,1725271,80393.66,60654.97,RO,Romania
Q107104583,https://en.wikipedia.org/wiki/Matt_Richards_(swimmer),Matt Richards,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-12-17,Q1646181,Worcester,Q20986481,Worcester,"52.1911111111111,-2.22055555555556",52.1911111111111,-2.22055555555556,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q120979501,https://en.wikipedia.org/wiki/Luke_Hobson,Luke Hobson,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-06-25,Q49225,Reno,Q484340,Washoe County,"39.5261111111111,-119.812666666667",39.5261111111111,-119.812666666667,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107112269,https://en.wikipedia.org/wiki/Lukas_M%C3%A4rtens,Lukas Märtens,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2001-12-27,Q1733,Magdeburg,Q1206,Saxony-Anhalt,"52.1315889,11.6399609",52.1315889,11.6399609,Q6581097,male,Q117156577,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,swimming at the 2024 Summer Olympics – men's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,DEE,Sachsen-Anhalt,DEE0,Sachsen-Anhalt,DEE03,"Magdeburg, Kreisfreie Stadt",2186643,239364,75193.75,9019.72,DE,Germany
Q107212894,https://en.wikipedia.org/wiki/Elijah_Winnington,Elijah Winnington,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2000-05-05,Q140075,Gold Coast,Q36074,Queensland,"-28.016666666667,153.4",-28.016666666667,153.4,Q6581097,male,Q117156577,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,swimming at the 2024 Summer Olympics – men's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q100871017,https://en.wikipedia.org/wiki/Kim_Woo-min,Kim Woo-min,bronze,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2001-08-24,Q16520,Busan,Q884,South Korea,"35.18,129.075",35.18,129.075,Q6581097,male,Q117156577,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,swimming at the 2024 Summer Olympics – men's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156559,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,swimming at the 2024 Summer Olympics – men's 100 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q8045104,https://en.wikipedia.org/wiki/Xu_Jiayu,Xu Jiayu,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1995-08-19,Q42635,Wenzhou,Q16967,Zhejiang,"27.999128,120.656075",27.999128,120.656075,Q6581097,male,Q117156559,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,swimming at the 2024 Summer Olympics – men's 100 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1185730,https://en.wikipedia.org/wiki/Ryan_Murphy_(swimmer),Ryan Murphy,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-07-02,Q16568,Jacksonville,Q493605,Duval County,"30.316666666667,-81.65",30.316666666667,-81.65,Q6581097,male,Q117156559,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,swimming at the 2024 Summer Olympics – men's 100 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q30076280,https://en.wikipedia.org/wiki/Nicol%C3%B2_Martinenghi,Nicolò Martinenghi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-08-01,Q6285,Varese,Q16299,Province of Varese,"45.816666666667,8.8333333333333",45.816666666667,8.8333333333333,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC4,Lombardia,ITC41,Varese,9976509,879731,439986.38,26851.88,IT,Italy
Q17465546,https://en.wikipedia.org/wiki/Adam_Peaty,Adam Peaty,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-12-28,Q2086137,Uttoxeter,Q1278032,East Staffordshire,"52.898,-1.86",52.898,-1.86,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16207946,https://en.wikipedia.org/wiki/Nic_Fink,Nic Fink,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-07-03,Q16555,Houston,Q26676,Harris County,"29.762777777778,-95.383055555556",29.762777777778,-95.383055555556,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156575,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q126005654,https://en.wikipedia.org/wiki/Tomoyuki_Matsushita,Tomoyuki Matsushita,silver,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,2005-08-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156575,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107220472,https://en.wikipedia.org/wiki/Carson_Foster,Carson Foster,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-10-26,Q43196,Cincinnati,Q152891,Hamilton County,"39.1,-84.5125",39.1,-84.5125,Q6581097,male,Q117156575,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113644498,https://en.wikipedia.org/wiki/Jack_Alexy,Jack Alexy,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-01-19,Q962499,Morristown,Q498163,Morris County,"40.7966,-74.4773",40.7966,-74.4773,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q120837843,https://en.wikipedia.org/wiki/Chris_Guiliano,Chris Guiliano,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-06-25,Q8652,Miami,Q468557,Miami-Dade County,"25.783333333333,-80.216666666667",25.783333333333,-80.216666666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107257608,https://en.wikipedia.org/wiki/Hunter_Armstrong,Hunter Armstrong,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-01-24,Q990927,Dover,Q421963,Tuscarawas County,"40.5267,-81.4778",40.5267,-81.4778,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21005673,https://en.wikipedia.org/wiki/Caeleb_Dressel,Caeleb Dressel,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-08-16,Q367316,Orange Park,Q488853,Clay County,"30.168611111111,-81.708611111111",30.168611111111,-81.708611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q25239611,https://en.wikipedia.org/wiki/Ryan_Held,Ryan Held,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-06-27,Q28515,Springfield,Q490994,Sangamon County,"39.80172,-89.64371",39.80172,-89.64371,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q120920368,https://en.wikipedia.org/wiki/Matthew_King_(swimmer),Matt King,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2002-02-19,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33527707,https://en.wikipedia.org/wiki/Jack_Cartwright,Jack Cartwright,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1998-09-22,Q4819393,Auchenflower,Q36074,Queensland,"-27.4756,152.992",-27.4756,152.992,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q114055086,https://en.wikipedia.org/wiki/Flynn_Southam,Flynn Southam,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2005-06-05,Q6938213,Murdoch,Q549764,City of Melville,"-32.0698712,115.8375606",-32.0698712,115.8375606,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q120829987,https://en.wikipedia.org/wiki/Kai_Taylor,Kai James Taylor,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2003-08-18,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21005306,https://en.wikipedia.org/wiki/Kyle_Chalmers,Kyle Chalmers,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1998-06-25,Q606268,Port Lincoln,Q35715,South Australia,"-34.732222222222,135.86083333333",-34.732222222222,135.86083333333,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112627222,https://en.wikipedia.org/wiki/William_Yang_(swimmer),William Yang,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1998-10-11,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55802685,https://en.wikipedia.org/wiki/Alessandro_Miressi,Alessandro Miressi,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-10-02,Q495,Turin,Q18288162,Metropolitan City of Turin,"45.0791666666667,7.67611111111111",45.0791666666667,7.67611111111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC1,Piemonte,ITC11,Torino,4251351,2204632,145913.79,75853.99,IT,Italy
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q115688340,https://en.wikipedia.org/wiki/Paolo_Conte_Bonin,Paolo Conte Bonin,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2002-02-09,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q65950743,https://en.wikipedia.org/wiki/Manuel_Frigo,Manuel Frigo,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-02-18,Q6671,Cittadella,Q16226,Province of Padua,"45.648611111111,11.783611111111",45.648611111111,11.783611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q55972242,https://en.wikipedia.org/wiki/Lorenzo_Zazzeri,Lorenzo Zazzeri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-08-09,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q77385827,https://en.wikipedia.org/wiki/Leonardo_Deplano,Leonardo Deplano,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-07-21,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
