medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q17489629,https://en.wikipedia.org/wiki/Csan%C3%A1d_G%C3%A9mesi,Csanád Gémesi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1986-11-13,Q209988,Gödöllő,Q853188,Gödöllő District,"47.6,19.366666666667",47.6,19.366666666667,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU12,Pest,HU120,Pest,1328790,1328790,19911.54,19911.54,HU,Hungary
Q18128572,https://en.wikipedia.org/wiki/Andr%C3%A1s_Szatm%C3%A1ri,András Szatmári,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1993-02-03,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q252335,https://en.wikipedia.org/wiki/%C3%81ron_Szil%C3%A1gyi,Áron Szilágyi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1990-01-14,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q112085638,https://en.wikipedia.org/wiki/Maxime_Pianfetti,Maxime Pianfetti,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-03-15,Q184023,Tarbes,Q12700,Hautes-Pyrénées,"43.232777777778,0.074444444444444",43.232777777778,0.074444444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q1442929,https://en.wikipedia.org/wiki/Bolad%C3%A9_Apithy,Boladé Apithy,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1985-08-21,Q7003,Dijon,Q3342,Côte-d’Or,"47.323055555556,5.0419444444444",47.323055555556,5.0419444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRC,Bourgogne-Franche-Comté,FRC1,Bourgogne,FRC11,Côte-d’Or,1614580,537103,52776.68,19648.28,FR,France
Q126735356,https://en.wikipedia.org/wiki/Jean-Philippe_Patrice,Jean-Philippe Patrice,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-03-12,Q264277,Gémenos,Q963484,canton of Aubagne-Est,"43.296111111111,5.6269444444444",43.296111111111,5.6269444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo-Breton,Auriane Mallo-Breton,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q116762183,https://en.wikipedia.org/wiki/Eszter_Muhari,Eszter Muhari,bronze,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2002-09-30,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q732184,https://en.wikipedia.org/wiki/Rossella_Fiamingo,Rossella Fiamingo,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1991-07-14,Q1903,Catania,Q20991246,Metropolitan City of Catania,"37.502669444444,15.087269444444",37.502669444444,15.087269444444,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITG,Isole,ITG1,Sicilia,ITG17,Catania,4814016,1074434,97124.1,21020.06,IT,Italy
Q1442283,https://en.wikipedia.org/wiki/Mara_Navarria,Mara Navarria,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1985-07-18,Q2790,Udine,Q104182212,regional decentralization entity of Udine,"46.066666666667,13.233333333333",46.066666666667,13.233333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH4,Friuli-Venezia Giulia,ITH42,Udine,1194248,517376,43048.67,17243.56,IT,Italy
Q52151570,https://en.wikipedia.org/wiki/Giulia_Rizzi,Giulia Rizzi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1989-06-20,Q2790,Udine,Q104182212,regional decentralization entity of Udine,"46.066666666667,13.233333333333",46.066666666667,13.233333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH4,Friuli-Venezia Giulia,ITH42,Udine,1194248,517376,43048.67,17243.56,IT,Italy
Q52151565,https://en.wikipedia.org/wiki/Alberta_Santuccio,Alberta Santuccio,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-10-22,Q1903,Catania,Q20991246,Metropolitan City of Catania,"37.502669444444,15.087269444444",37.502669444444,15.087269444444,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITG,Isole,ITG1,Sicilia,ITG17,Catania,4814016,1074434,97124.1,21020.06,IT,Italy
Q17152463,https://en.wikipedia.org/wiki/Marie-Florence_Candassamy,Marie-Florence Candassamy,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-02-26,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q87353465,https://en.wikipedia.org/wiki/Alexandra_Louis-Marie,Alexandra Louis-Marie,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-03-03,Q81621,Fort-de-France,Q17054,Martinique,"14.6,-61.0666666666667",14.6,-61.0666666666667,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY2,Martinique ,FRY20,Martinique ,353444,353444,9653.71,9653.71,FR,France
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo-Breton,Auriane Mallo-Breton,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30320946,https://en.wikipedia.org/wiki/Coraline_Vitalis,Coraline Vitalis,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-05-09,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q55124303,https://en.wikipedia.org/wiki/Aleksandra_Jarecka,Aleksandra Zamachowska,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-10-11,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
Q16672507,https://en.wikipedia.org/wiki/Renata_Knapik-Miazga,Renata Knapik,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1988-07-15,Q106281,Tarnów,Q54159,Lesser Poland Voivodeship,"50.0125,20.988333333333",50.0125,20.988333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,PL2,Makroregion południowy,PL21,Małopolskie,PL217,Tarnowski,3319305,424550,52686.77,4310.13,PL,Poland
Q274448,https://en.wikipedia.org/wiki/Arianna_Errigo,Arianna Errigo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1988-06-06,Q6252,Monza,Q16210,Province of Monza and Brianza,"45.5836111111111,9.27361111111111",45.5836111111111,9.27361111111111,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4D,Monza e della Brianza,9976509,873606,439986.38,28500.72,IT,Italy
Q61080515,https://en.wikipedia.org/wiki/Martina_Favaretto,Martina Favaretto,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-11-15,Q34697,Camposampiero,Q16226,Province of Padua,"45.566666666667,11.933333333333",45.566666666667,11.933333333333,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q21030458,https://en.wikipedia.org/wiki/Alice_Volpi,Alice Volpi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-04-15,Q2751,Siena,Q16275,Province of Siena,"43.318333333333,11.331388888889",43.318333333333,11.331388888889,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI19,Siena,3661981,260557,128308.37,8352.37,IT,Italy
Q64743728,https://en.wikipedia.org/wiki/Francesca_Palumbo,Francesca Palumbo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-02-10,Q3543,Potenza,Q16249,province of Potenza,"40.633333333333,15.8",40.633333333333,15.8,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF5,Basilicata,ITF51,Potenza,537577,346475,15252.69,9205.95,IT,Italy
Q19951921,https://en.wikipedia.org/wiki/Manon_Apithy-Brunet,Manon Brunet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-02-07,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30321059,https://en.wikipedia.org/wiki/Sara_Balzer,Sara Balzer,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-04-03,Q6602,Strasbourg,Q12717,Bas-Rhin,"48.573333333333,7.7522222222222",48.573333333333,7.7522222222222,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRF,Grand Est,FRF1,Alsace,FRF11,Bas-Rhin,1932857,1164485,67747.64,41421.97,FR,France
Q430937,https://en.wikipedia.org/wiki/Olga_Kharlan,Olha Kharlan,bronze,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1990-09-04,Q41572,Mykolaiv,Q105564280,Mykolaiv urban hromada,"46.975,31.995",46.975,31.995,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA4,Macroregion_04,UA41,Mykolaivska Oblast,UA413,Mykolaivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q55097592,https://en.wikipedia.org/wiki/Yuliya_Bakastova,Yuliia Bakastova,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1996-06-26,Q1899,Kyiv,Q212,Ukraine,"50.45,30.523611111111",50.45,30.523611111111,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA6,Macroregion_06,UA63,M. Kyiv,UA630,M. Kyiv,NA,NA,NA,NA,UA,Ukraine
Q14565310,https://en.wikipedia.org/wiki/Alina_Komashchuk,Alina Komashchuk,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1993-04-24,Q997371,Netishyn,Q171331,Khmelnytskyi Oblast,"50.33,26.64",50.33,26.64,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA5,Macroregion_05,UA53,Khmelnytska Oblast,UA533,Shepetivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q430937,https://en.wikipedia.org/wiki/Olga_Kharlan,Olha Kharlan,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1990-09-04,Q41572,Mykolaiv,Q105564280,Mykolaiv urban hromada,"46.975,31.995",46.975,31.995,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA4,Macroregion_04,UA41,Mykolaivska Oblast,UA413,Mykolaivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q18637599,https://en.wikipedia.org/wiki/Olena_Kravatska,Olena Kravatska,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1992-06-22,Q157725,Chernivtsi,Q97630953,Chernivtsi Raion,"48.290833333333,25.934444444444",48.290833333333,25.934444444444,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA7,Macroregion_07,UA74,Chernivetska Oblast,UA743,Chernivetskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q56690568,https://en.wikipedia.org/wiki/Thierry_Brinkman,Thierry Brinkman,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-03-19,Q55,Netherlands,Q29999,Kingdom of the Netherlands,"52.316666666667,5.55",52.316666666667,5.55,Q6581097,male,Q115799683,https://en.wikipedia.org/wiki/Field_hockey_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,field hockey at the 2024 Summer Olympics – men's tournament,Q109311621,field hockey at the 2024 Summer Olympics,Q1455,field hockey,Q1455,field hockey,Q1455,field hockey,NL2,Oost-Nederland,NL23,Flevoland,NL230,Flevoland,444701,444701,17303.54,15897.69,NL,Netherlands
