medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q76762254,https://en.wikipedia.org/wiki/Vilma_Bobeck,Vilma Bobeck,silver,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1998-01-05,Q13383459,Nacka,Q946647,Nacka Municipality,"59.31,18.163889",59.31,18.163889,Q6581072,female,Q117156661,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,sailing at the 2024 Summer Olympics – 49er FX,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q113014381,https://en.wikipedia.org/wiki/Rebecca_Netzler,Rebecca Netzler,silver,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1995-07-22,Q26515,Östersund,Q306789,Östersund Municipality,"63.179175,14.6360063888889",63.179175,14.6360063888889,Q6581072,female,Q117156661,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,sailing at the 2024 Summer Olympics – 49er FX,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322,Jämtlands län,375935,132670,18355.77,5531.41,SE,Sweden
Q3473426,https://en.wikipedia.org/wiki/Sarah_Steyaert,Sarah Steyaert,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1986-11-27,Q1479,Bordeaux,Q1117116,Bordeaux Métropole,"44.837777777778,-0.57944444444444",44.837777777778,-0.57944444444444,Q6581072,female,Q117156661,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,sailing at the 2024 Summer Olympics – 49er FX,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,FRI,Nouvelle-Aquitaine,FRI1,Aquitaine,FRI12,Gironde,3566828,1690231,120683.33,61278.95,FR,France
Q2960909,https://en.wikipedia.org/wiki/Charline_Picon,Charline Picon,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1984-12-23,Q81909,Royan,Q376598,Arrondissement of Rochefort,"45.623055555556,-1.0430555555556",45.623055555556,-1.0430555555556,Q6581072,female,Q117156661,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,sailing at the 2024 Summer Olympics – 49er FX,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,FRI,Nouvelle-Aquitaine,FRI3,Poitou-Charentes,FRI32,Charente-Maritime,1834080,669933,58156.58,18277.89,FR,France
Q127952829,https://en.wikipedia.org/wiki/Federico_Nilo_Maldini,Federico Nilo Maldini,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-03-28,Q1891,Bologna,Q18288145,Metropolitan City of Bologna,"44.493888888889,11.342777777778",44.493888888889,11.342777777778,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH55,Bologna,4437578,1014124,176844.9,43128.67,IT,Italy
Q107633240,https://en.wikipedia.org/wiki/Paolo_Monna,Paolo Monna,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-04-19,Q51865,Fasano,Q16148,Province of Brindisi,"40.833333333333,17.366666666667",40.833333333333,17.366666666667,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,ITF,Sud,ITF4,Puglia,ITF44,Brindisi,3907683,379522,85960.7,7327.28,IT,Italy
Q121628426,https://en.wikipedia.org/wiki/Victor_Lindgren,Victor Lindgren,silver,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2003-05-16,Q1019556,Sjöbo,Q504601,Sjöbo Municipality,"55.633746351615,13.697001901574",55.633746351615,13.697001901574,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,SE2,Södra Sverige,SE22,Sydsverige,SE224,Skåne län,1573064,1414324,71256.61,62349.45,SE,Sweden
Q56449740,https://en.wikipedia.org/wiki/Miran_Mari%C4%8Di%C4%87,Miran Maričić,bronze,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1997-06-17,Q5707,Bjelovar,Q58060,Bjelovar-Bilogora County,"45.898888888889,16.842222222222",45.898888888889,16.842222222222,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,HR0,Hrvatska,HR02,Panonska Hrvatska,HR021,Bjelovarsko-bilogorska županija,999106,99813,12273.88,1255.06,HR,Croatia
Q15535753,https://en.wikipedia.org/wiki/Serhiy_Kulish,Serhiy Kulish,silver,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1993-04-17,Q157055,Cherkasy,Q161808,Cherkasy Oblast,"49.444444444444,32.059722222222",49.444444444444,32.059722222222,Q6581097,male,Q116496116,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_50_metre_rifle_three_positions,shooting at the 2024 Summer Olympics – men's 50 metre rifle three positions,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,UA6,Macroregion_06,UA62,Cherkaska Oblast,UA624,Cherkaskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q117051248,https://en.wikipedia.org/wiki/Camille_Jedrzejewski,Camille Jedrzejewski,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-04-25,Q180871,Compiègne,Q603072,canton of Compiègne-Nord,"49.414166666667,2.8222222222222",49.414166666667,2.8222222222222,Q6581072,female,Q116496132,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_25_metre_pistol,shooting at the 2024 Summer Olympics – women's 25 metre pistol,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,FRE,Hauts-de-France,FRE2,Picardie,FRE22,Oise,1916353,829717,56044.74,22787.81,FR,France
Q84847665,https://en.wikipedia.org/wiki/Veronika_Major,Veronika Major,bronze,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1997-03-19,Q526335,Keszthely,Q15075381,Keszthely District,"46.7675,17.24628",46.7675,17.24628,Q6581072,female,Q116496132,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_25_metre_pistol,shooting at the 2024 Summer Olympics – women's 25 metre pistol,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,HU2,Dunántúl,HU22,Nyugat-Dunántúl,HU223,Zala,982924,261803,15574.82,3337.61,HU,Hungary
Q124714616,https://en.wikipedia.org/wiki/Audrey_Gogniat,Audrey Gogniat,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2002-10-30,Q68522,Le Noirmont,Q167627,Franches-Montagnes District,"47.21366,6.94411",47.21366,6.94411,Q6581072,female,Q116496107,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics – women's 10 metre air rifle,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,CH0,Schweiz/Suisse/Svizzera,CH02,Espace Mittelland,CH025,Jura,1918746,73865,136702,4944.61,CH,Switzerland
Q121793479,https://en.wikipedia.org/wiki/Chiara_Leone,Chiara Leone,gold,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1998-06-15,Q269667,Rheinfelden,Q854013,Rheinfelden District,"47.553888888889,7.7958333333333",47.553888888889,7.7958333333333,Q6581072,female,Q116496114,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_50_metre_rifle_three_positions,shooting at the 2024 Summer Olympics – women's 50 metre rifle three positions,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,CH0,Schweiz/Suisse/Svizzera,CH03,Nordwestschweiz,CH033,Aargau,1202435,711232,98497.44,41617.7,CH,Switzerland
Q20111833,https://en.wikipedia.org/wiki/Silvana_Stanco,Silvana Stanco,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1993-01-06,Q72,Zürich,Q660732,Zürich District,"47.3744444444444,8.54111111111111",47.3744444444444,8.54111111111111,Q6581072,female,Q116496118,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_trap,shooting at the 2024 Summer Olympics – women's trap,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,CH0,Schweiz/Suisse/Svizzera,CH04,Zürich,CH040,Zürich,1579967,1579967,140799.63,140799.63,CH,Switzerland
Q4070470,https://en.wikipedia.org/wiki/Zorana_Arunovi%C4%87,Zorana Arunović,gold,Q114753567,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Serbia at the 2024 Summer Olympics,Q403,Serbia,RS,SRB,SRB,RS,1986-11-22,Q3711,Belgrade,Q2074197,City of Belgrade,"44.8177777777778,20.4569444444444",44.8177777777778,20.4569444444444,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,RS1,Serbia - sever,RS11,City of Belgrade,RS110,City of Belgrade,1683033,1683033,24177.11,NA,RS,Serbia
Q125361685,https://en.wikipedia.org/wiki/%C5%9Eevval_%C4%B0layda_Tarhan,Şevval İlayda Tarhan,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,2000-01-01,Q3640,Ankara,Q2297724,Ankara Province,"39.93576,32.83869",39.93576,32.83869,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR5,Batı Anadolu,TR51,Ankara,TR510,Ankara,5782285,5782285,76387.2,76387.2,TR,Turkey
Q8061940,https://en.wikipedia.org/wiki/Yusuf_Dike%C3%A7,Yusuf Dikeç,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,1973-01-01,Q939677,Göksun,Q482834,Kahramanmaraş Province,"38.016666666667,36.5",38.016666666667,36.5,Q6581097,male,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR6,Akdeniz,TR63,"Hatay, Kahramanmaraş, Osmaniye",TR632,Kahramanmaraş,3422884,1177436,22844.61,8182.63,TR,Turkey
Q137575,https://en.wikipedia.org/wiki/Florent_Manaudou,Florent Manaudou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1990-11-12,Q582,Villeurbanne,Q46130,Rhône,"45.766111111111,4.8794444444444",45.766111111111,4.8794444444444,Q6581097,male,Q117156579,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_50_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 50 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q106923098,https://en.wikipedia.org/wiki/David_Popovici,Daviduț Popovici,bronze,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2004-09-15,Q19660,Bucharest,Q218,Romania,"44.4133611111111,26.0977777777778",44.4133611111111,26.0977777777778,Q6581097,male,Q117156561,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_freestyle,swimming at the 2024 Summer Olympics – men's 100 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,RO3,Macroregiunea Trei,RO32,Bucureşti-Ilfov,RO321,Bucureşti,2290125,1725271,80393.66,60654.97,RO,Romania
Q106923098,https://en.wikipedia.org/wiki/David_Popovici,Daviduț Popovici,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2004-09-15,Q19660,Bucharest,Q218,Romania,"44.4133611111111,26.0977777777778",44.4133611111111,26.0977777777778,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,RO3,Macroregiunea Trei,RO32,Bucureşti-Ilfov,RO321,Bucureşti,2290125,1725271,80393.66,60654.97,RO,Romania
Q107112269,https://en.wikipedia.org/wiki/Lukas_M%C3%A4rtens,Lukas Märtens,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2001-12-27,Q1733,Magdeburg,Q1206,Saxony-Anhalt,"52.1315889,11.6399609",52.1315889,11.6399609,Q6581097,male,Q117156577,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,swimming at the 2024 Summer Olympics – men's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,DEE,Sachsen-Anhalt,DEE0,Sachsen-Anhalt,DEE03,"Magdeburg, Kreisfreie Stadt",2186643,239364,75193.75,9019.72,DE,Germany
Q2107156,https://en.wikipedia.org/wiki/Gregorio_Paltrinieri,Gregorio Paltrinieri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-09-05,Q100041,Carpi,Q16209,Province of Modena,"44.783333333333,10.885",44.783333333333,10.885,Q6581097,male,Q117156581,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 800 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH54,Modena,4437578,704332,176844.9,29071.7,IT,Italy
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156559,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,swimming at the 2024 Summer Olympics – men's 100 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q107557224,https://en.wikipedia.org/wiki/Hubert_K%C3%B3s,Hubert Kós,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2003-03-28,Q571329,Telki,Q376273,Budakeszi District,"47.55,18.833333333333",47.55,18.833333333333,Q6581097,male,Q117156569,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Swimming at the 2024 Summer Olympics – Men's 200 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,HU1,Közép-Magyarország,HU12,Pest,HU120,Pest,1328790,1328790,19911.54,19911.54,HU,Hungary
Q17385587,https://en.wikipedia.org/wiki/Apostolos_Christou,Apostolos Christou,silver,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1996-11-01,Q1524,Athens,Q1224979,Athens Municipality,"37.9841666666667,23.7280555555556",37.9841666666667,23.7280555555556,Q6581097,male,Q117156569,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Swimming at the 2024 Summer Olympics – Men's 200 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,EL3,Attiki,EL30,Attiki,EL303,Kentrikos Tomeas Athinon,3790842,991210,97029.54,30496.39,EL,Greece
Q65933969,https://en.wikipedia.org/wiki/Roman_Mityukov,Roman Mityukov,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2000-07-30,Q71,Geneva,Q11917,Canton of Geneva,"46.2,6.15",46.2,6.15,Q6581097,male,Q117156569,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Swimming at the 2024 Summer Olympics – Men's 200 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,CH0,Schweiz/Suisse/Svizzera,CH01,Région lémanique,CH013,Genève,1701827,514114,129250.55,52212.88,CH,Switzerland
Q30076280,https://en.wikipedia.org/wiki/Nicol%C3%B2_Martinenghi,Nicolò Martinenghi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-08-01,Q6285,Varese,Q16299,Province of Varese,"45.816666666667,8.8333333333333",45.816666666667,8.8333333333333,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC4,Lombardia,ITC41,Varese,9976509,879731,439986.38,26851.88,IT,Italy
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156567,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Swimming at the 2024 Summer Olympics – Men's 200 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156573,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,swimming at the 2024 Summer Olympics – men's 200 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q26262055,https://en.wikipedia.org/wiki/Krist%C3%B3f_Mil%C3%A1k,Kristóf Milák,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2000-02-20,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156573,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,swimming at the 2024 Summer Olympics – men's 200 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156565,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,swimming at the 2024 Summer Olympics – men's 200 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156575,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q55802685,https://en.wikipedia.org/wiki/Alessandro_Miressi,Alessandro Miressi,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-10-02,Q495,Turin,Q18288162,Metropolitan City of Turin,"45.0791666666667,7.67611111111111",45.0791666666667,7.67611111111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC1,Piemonte,ITC11,Torino,4251351,2204632,145913.79,75853.99,IT,Italy
