medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo,Auriane Mallo,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q116762183,https://en.wikipedia.org/wiki/Eszter_Muhari,Eszter Muhari,bronze,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2002-09-30,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q732184,https://en.wikipedia.org/wiki/Rossella_Fiamingo,Rossella Fiamingo,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1991-07-14,Q1903,Catania,Q20991246,Metropolitan City of Catania,"37.502669444444,15.087269444444",37.502669444444,15.087269444444,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITG,Isole,ITG1,Sicilia,ITG17,Catania,4814016,1074434,97124.1,21020.06,IT,Italy
Q1442283,https://en.wikipedia.org/wiki/Mara_Navarria,Mara Navarria,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1985-07-18,Q2790,Udine,Q104182212,regional decentralization entity of Udine,"46.066666666667,13.233333333333",46.066666666667,13.233333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH4,Friuli-Venezia Giulia,ITH42,Udine,1194248,517376,43048.67,17243.56,IT,Italy
Q52151570,https://en.wikipedia.org/wiki/Giulia_Rizzi,Giulia Rizzi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1989-06-20,Q2790,Udine,Q104182212,regional decentralization entity of Udine,"46.066666666667,13.233333333333",46.066666666667,13.233333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH4,Friuli-Venezia Giulia,ITH42,Udine,1194248,517376,43048.67,17243.56,IT,Italy
Q52151565,https://en.wikipedia.org/wiki/Alberta_Santuccio,Alberta Santuccio,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-10-22,Q1903,Catania,Q20991246,Metropolitan City of Catania,"37.502669444444,15.087269444444",37.502669444444,15.087269444444,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITG,Isole,ITG1,Sicilia,ITG17,Catania,4814016,1074434,97124.1,21020.06,IT,Italy
Q17152463,https://en.wikipedia.org/wiki/Marie-Florence_Candassamy,Marie-Florence Candassamy,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-02-26,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q87353465,https://en.wikipedia.org/wiki/Alexandra_Louis-Marie,Alexandra Louis-Marie,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-03-03,Q81621,Fort-de-France,Q17054,Martinique,"14.6,-61.0666666666667",14.6,-61.0666666666667,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY2,Martinique ,FRY20,Martinique ,353444,353444,9653.71,9653.71,FR,France
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo,Auriane Mallo,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30320946,https://en.wikipedia.org/wiki/Coraline_Vitalis,Coraline Vitalis,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-05-09,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q55124303,https://en.wikipedia.org/wiki/Aleksandra_Jarecka,Aleksandra Zamachowska,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-10-11,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
Q16672507,https://en.wikipedia.org/wiki/Renata_Knapik-Miazga,Renata Knapik,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1988-07-15,Q106281,Tarnów,Q54159,Lesser Poland Voivodeship,"50.0125,20.988333333333",50.0125,20.988333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,PL2,Makroregion południowy,PL21,Małopolskie,PL217,Tarnowski,3319305,424550,52686.77,4310.13,PL,Poland
Q274448,https://en.wikipedia.org/wiki/Arianna_Errigo,Arianna Errigo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1988-06-06,Q6252,Monza,Q16210,Province of Monza and Brianza,"45.5836111111111,9.27361111111111",45.5836111111111,9.27361111111111,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4D,Monza e della Brianza,9976509,873606,439986.38,28500.72,IT,Italy
Q61080515,https://en.wikipedia.org/wiki/Martina_Favaretto,Martina Favaretto,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-11-15,Q34697,Camposampiero,Q16226,Province of Padua,"45.566666666667,11.933333333333",45.566666666667,11.933333333333,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q21030458,https://en.wikipedia.org/wiki/Alice_Volpi,Alice Volpi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-04-15,Q2751,Siena,Q16275,Province of Siena,"43.318333333333,11.331388888889",43.318333333333,11.331388888889,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI19,Siena,3661981,260557,128308.37,8352.37,IT,Italy
Q64743728,https://en.wikipedia.org/wiki/Francesca_Palumbo,Francesca Palumbo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-02-10,Q3543,Potenza,Q16249,province of Potenza,"40.633333333333,15.8",40.633333333333,15.8,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF5,Basilicata,ITF51,Potenza,537577,346475,15252.69,9205.95,IT,Italy
Q19951921,https://en.wikipedia.org/wiki/Manon_Brunet,Manon Brunet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-02-07,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30321059,https://en.wikipedia.org/wiki/Sara_Balzer,Sara Balzer,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-04-03,Q6602,Strasbourg,Q12717,Bas-Rhin,"48.573333333333,7.7522222222222",48.573333333333,7.7522222222222,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRF,Grand Est,FRF1,Alsace,FRF11,Bas-Rhin,1932857,1164485,67747.64,41421.97,FR,France
Q430937,https://en.wikipedia.org/wiki/Olga_Kharlan,Olha Kharlan,bronze,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1990-09-04,Q41572,Mykolaiv,Q105564280,Mykolaiv urban hromada,"46.975,31.995",46.975,31.995,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA4,Macroregion_04,UA41,Mykolaivska Oblast,UA413,Mykolaivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q55097592,https://en.wikipedia.org/wiki/Yuliya_Bakastova,Yuliia Bakastova,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1996-06-26,Q1899,Kyiv,Q212,Ukraine,"50.45,30.523611111111",50.45,30.523611111111,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA6,Macroregion_06,UA63,M. Kyiv,UA630,M. Kyiv,NA,NA,NA,NA,UA,Ukraine
Q14565310,https://en.wikipedia.org/wiki/Alina_Komashchuk,Alina Komashchuk,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1993-04-24,Q997371,Netishyn,Q171331,Khmelnytskyi Oblast,"50.33,26.64",50.33,26.64,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA5,Macroregion_05,UA53,Khmelnytska Oblast,UA533,Shepetivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q430937,https://en.wikipedia.org/wiki/Olga_Kharlan,Olha Kharlan,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1990-09-04,Q41572,Mykolaiv,Q105564280,Mykolaiv urban hromada,"46.975,31.995",46.975,31.995,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA4,Macroregion_04,UA41,Mykolaivska Oblast,UA413,Mykolaivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q18637599,https://en.wikipedia.org/wiki/Olena_Kravatska,Olena Kravatska,gold,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1992-06-22,Q157725,Chernivtsi,Q97630953,Chernivtsi Raion,"48.290833333333,25.934444444444",48.290833333333,25.934444444444,Q6581072,female,Q117156529,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,fencing at the 2024 Summer Olympics – women's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA7,Macroregion_07,UA74,Chernivetska Oblast,UA743,Chernivetskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q24006066,https://en.wikipedia.org/wiki/Artem_Dolgopyat,Artem Dolgopyat,silver,Q113997321,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Israel at the 2024 Summer Olympics,Q801,Israel,IL,ISR,ISR,NA,1997-06-16,Q48256,Dnipro,Q103820103,Dnipro Raion,"48.4675,35.04",48.4675,35.04,Q6581097,male,Q117156650,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,gymnastics at the 2024 Summer Olympics – men's floor,Q117156420,artistic gymnastics at the 2024 Summer Olympics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,UA3,Macroregion_03,UA31,Dnipropetrovska Oblast,UA311,Dniprovskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q113356718,https://en.wikipedia.org/wiki/Jake_Jarman,Jake Jarman,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-12-03,Q172438,Peterborough,Q12956645,City of Peterborough,"52.5725,-0.243055555555556",52.5725,-0.243055555555556,Q6581097,male,Q117156650,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,gymnastics at the 2024 Summer Olympics – men's floor,Q117156420,artistic gymnastics at the 2024 Summer Olympics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,UKH,East of England,UKH1,East Anglia,UKH11,Peterborough,2521676,201799,NA,NA,UK,United Kingdom
Q24006126,https://en.wikipedia.org/wiki/Rhys_McClenaghan,Rhys McClenaghan,gold,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1999-07-21,Q2192709,Newtownards,Q190684,County Down,"54.591,-5.68",54.591,-5.68,Q6581097,male,Q117156641,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,gymnastics at the 2024 Summer Olympics – men's pommel horse,Q117156420,artistic gymnastics at the 2024 Summer Olympics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,UKN,Northern Ireland,UKN0,Northern Ireland,UKN09,Ards and North Down,1875957,160975,NA,NA,UK,United Kingdom
Q19421900,https://en.wikipedia.org/wiki/Eleftherios_Petrounias,Eleftherios Petrounias,bronze,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1990-11-30,Q1524,Athens,Q1224979,Athens Municipality,"37.9841666666667,23.7280555555556",37.9841666666667,23.7280555555556,Q6581097,male,Q117156637,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,gymnastics at the 2024 Summer Olympics – men's rings,Q117156420,artistic gymnastics at the 2024 Summer Olympics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,EL3,Attiki,EL30,Attiki,EL303,Kentrikos Tomeas Athinon,3790842,991210,97029.54,30496.39,EL,Greece
Q122917159,https://en.wikipedia.org/wiki/Harry_Hepworth,Harry Hepworth,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2003-12-07,Q215829,Harrogate,Q894087,Harrogate,"53.991944444444,-1.5377777777778",53.991944444444,-1.5377777777778,Q6581097,male,Q117156648,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,gymnastics at the 2024 Summer Olympics – men's vault,Q117156420,artistic gymnastics at the 2024 Summer Olympics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,UKE,Yorkshire and the Humber,UKE2,North Yorkshire,UKE22,North Yorkshire CC,824054,613819,NA,NA,UK,United Kingdom
Q106964369,https://en.wikipedia.org/wiki/Angela_Andreoli,Angela Andreoli,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2006-06-06,Q6221,Brescia,Q16144,Province of Brescia,"45.538888888889,10.220280555556",45.538888888889,10.220280555556,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC4,Lombardia,ITC47,Brescia,9976509,1257326,439986.38,45428.4,IT,Italy
Q55281902,https://en.wikipedia.org/wiki/Alice_D%27Amato,Alice D'Amato,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-02-07,Q1449,Genoa,Q18288152,Metropolitan City of Genoa,"44.407186111111,8.9339833333333",44.407186111111,8.9339833333333,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC3,Liguria,ITC33,Genova,1507636,816606,53854.51,29039.2,IT,Italy
Q107530546,https://en.wikipedia.org/wiki/Manila_Esposito,Manila Esposito,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2006-11-02,Q71851,Boscotrecase,Q18241891,Metropolitan City of Naples,"40.783333333333,14.466666666667",40.783333333333,14.466666666667,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITF,Sud,ITF3,Campania,ITF33,Napoli,5609536,2980338,119467.68,61059.08,IT,Italy
