medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q5877,https://en.wikipedia.org/wiki/Meseret_Defar,Meseret Defar,gold,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1983-11-19,Q3624,Addis Ababa,Q115,Ethiopia,"9.0272222222222,38.736944444444",9.0272222222222,38.736944444444,Q6581072,female,Q2090641,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,athletics at the 2012 Summer Olympics – women's 5000 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5998,https://en.wikipedia.org/wiki/Vivian_Cheruiyot,Vivian Cheruiyot,silver,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1983-09-11,Q1684196,Keiyo District,NA,NA,"0.516667,35.5",0.516667,35.5,Q6581072,female,Q2090641,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,athletics at the 2012 Summer Olympics – women's 5000 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6003,https://en.wikipedia.org/wiki/Tirunesh_Dibaba,Tirunesh Dibaba,bronze,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1985-06-01,Q2646407,Bekoji,Q646859,Arsi Zone,"7.41666666666667,39.3333333333333",7.41666666666667,39.3333333333333,Q6581072,female,Q2090641,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,athletics at the 2012 Summer Olympics – women's 5000 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6003,https://en.wikipedia.org/wiki/Tirunesh_Dibaba_Kenene,Tirunesh Dibaba,gold,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1985-06-01,Q2646407,Bekoji,Q646859,Arsi Zone,"7.41666666666667,39.3333333333333",7.41666666666667,39.3333333333333,Q6581072,female,Q1799275,"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2012 Summer Olympics – women's 10,000 metres",Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6008,https://en.wikipedia.org/wiki/Sally_Kipyego,Sally Kipyego,silver,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1985-12-19,Q1009149,Kapsowar,Q15216433,Elgeyo-Marakwet County,"0.98333333333333,35.566666666667",0.98333333333333,35.566666666667,Q6581072,female,Q1799275,"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2012 Summer Olympics – women's 10,000 metres",Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5998,https://en.wikipedia.org/wiki/Vivian_Cheruiyot,Vivian Cheruiyot,bronze,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1983-09-11,Q1684196,Keiyo District,NA,NA,"0.516667,35.5",0.516667,35.5,Q6581072,female,Q1799275,"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2012 Summer Olympics – women's 10,000 metres",Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6026,https://en.wikipedia.org/wiki/Sally_Pearson,Sally Pearson,gold,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1986-09-19,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q1827915,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2012 Summer Olympics – women's 100 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6030,https://en.wikipedia.org/wiki/Dawn_Harper-Nelson,Dawn Harper-Nelson,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-05-13,Q577891,East St. Louis,Q486507,St. Clair County,"38.625,-90.1575",38.625,-90.1575,Q6581072,female,Q1827915,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2012 Summer Olympics – women's 100 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6033,https://en.wikipedia.org/wiki/Kellie_Wells_(athlete),Kellie Wells,bronze,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1982-07-16,Q43421,Richmond,Q1370,Virginia,"37.5408333333333,-77.4366666666667",37.5408333333333,-77.4366666666667,Q6581072,female,Q1827915,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2012 Summer Olympics – women's 100 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6086,https://en.wikipedia.org/wiki/Lashinda_Demus,Lashinda Demus,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1983-03-10,Q621549,Inglewood,Q104994,Los Angeles County,"33.9575,-118.34611111111",33.9575,-118.34611111111,Q6581072,female,Q1799157,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2012 Summer Olympics – women's 400 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q231201,https://en.wikipedia.org/wiki/Zuzana_Hejnov%C3%A1,Zuzana Hejnová,silver,Q146543,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Czech Republic at the 2012 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1986-12-19,Q146351,Liberec,Q739824,Liberec District,"50.7666666666667,15.05",50.7666666666667,15.05,Q6581072,female,Q1799157,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2012 Summer Olympics – women's 400 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,CZ0,Česko,CZ05,Severovýchod,CZ051,Liberecký kraj,1533205,449177,31351.41,8248.75,CZ,Czechia
Q290756,https://en.wikipedia.org/wiki/Kaliese_Spencer,Kaliese Spencer,bronze,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1987-05-06,Q305508,Savanna-la-Mar,Q1440250,Westmoreland Parish,"18.216666666667,-78.133333333333",18.216666666667,-78.133333333333,Q6581072,female,Q1799157,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2012 Summer Olympics – women's 400 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q257993,https://en.wikipedia.org/wiki/Habiba_Ghribi,Habiba Ghribi,gold,Q141686,https://en.wikipedia.org/wiki/Tunisia_at_the_2012_Summer_Olympics,Tunisia at the 2012 Summer Olympics,Q948,Tunisia,TN,TUN,TUN,NA,1984-04-09,Q179570,Kairouan,Q276574,Kairouan Governorate,"35.6833333333333,10.1",35.6833333333333,10.1,Q6581072,female,Q2001009,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,athletics at the 2012 Summer Olympics – women's 3000 metres steeplechase,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6021,https://en.wikipedia.org/wiki/Sofia_Assefa,Sofia Assefa,silver,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1987-11-14,Q3624,Addis Ababa,Q115,Ethiopia,"9.0272222222222,38.736944444444",9.0272222222222,38.736944444444,Q6581072,female,Q2001009,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,athletics at the 2012 Summer Olympics – women's 3000 metres steeplechase,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q117239,https://en.wikipedia.org/wiki/Milcah_Chemos_Cheywa,Milcah Chemos Cheywa,bronze,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1986-02-24,Q1861067,Mount Elgon District,NA,NA,"0.85,34.71666667",0.85,34.71666667,Q6581072,female,Q2001009,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,athletics at the 2012 Summer Olympics – women's 3000 metres steeplechase,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q256571,https://en.wikipedia.org/wiki/Tianna_Bartoletta,Tianna Madison-Bartoletta,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-08-30,Q932561,Elyria,Q251277,Lorain County,"41.373333333333,-82.101666666667",41.373333333333,-82.101666666667,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5799,https://en.wikipedia.org/wiki/Allyson_Felix,Allyson Felix,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-11-18,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q263074,https://en.wikipedia.org/wiki/Bianca_Knight,Bianca Knight,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1989-01-02,Q892431,Ridgeland,Q491190,Madison County,"32.4189,-90.125",32.4189,-90.125,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5795,https://en.wikipedia.org/wiki/Carmelita_Jeter,Carmelita Jeter,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1979-11-24,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q954413,https://en.wikipedia.org/wiki/Jeneba_Tarmoh,Jeneba Tarmoh,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1989-09-27,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q235012,https://en.wikipedia.org/wiki/Lauryn_Williams,Lauryn Williams,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1983-09-11,Q691024,Rochester,Q494104,Beaver County,"40.7031,-80.2833",40.7031,-80.2833,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5793,https://en.wikipedia.org/wiki/Shelly-Ann_Fraser-Pryce,Shelly-Ann Fraser-Pryce,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1986-12-27,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q239085,https://en.wikipedia.org/wiki/Sherone_Simpson,Sherone Simpson,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1984-08-12,Q920496,Manchester Parish,Q174765,Middlesex County,"18.05,-77.533333333333",18.05,-77.533333333333,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5796,https://en.wikipedia.org/wiki/Veronica_Campbell-Brown,Veronica Campbell-Brown,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1982-05-15,Q1095888,"Clark's Town, Jamaica",Q1123340,Trelawny Parish,"18.409,-77.542",18.409,-77.542,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q239139,https://en.wikipedia.org/wiki/Kerron_Stewart,Kerron Stewart,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1984-04-16,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2700578,https://en.wikipedia.org/wiki/Samantha_Henry-Robinson,Samantha Henry-Robinson,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1988-09-25,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q438471,https://en.wikipedia.org/wiki/Schillonie_Calvert,Schillonie Calvert,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1988-07-27,Q1421939,Saint James Parish,Q1134343,Cornwall County,"18.383333333333,-77.883333333333",18.383333333333,-77.883333333333,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q238806,https://en.wikipedia.org/wiki/Olesya_Povh,Olesya Povh,bronze,Q140875,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Ukraine at the 2012 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1987-10-18,Q48256,Dnipro,Q103820103,Dnipro Raion,"48.4675,35.04",48.4675,35.04,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,UA3,Macroregion_03,UA31,Dnipropetrovska Oblast,UA311,Dniprovskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q269738,https://en.wikipedia.org/wiki/Khrystyna_Stuy,Hrystyna Stuy,bronze,Q140875,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Ukraine at the 2012 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1988-02-03,Q4469164,Uhryniv,Q98521883,Ivano-Frankivsk Raion,"48.968888888889,24.665833333333",48.968888888889,24.665833333333,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,UA7,Macroregion_07,UA72,Ivano-Frankivska Oblast,UA722,Ivano-Frankivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q242445,https://en.wikipedia.org/wiki/Mariya_Ryemyen,Mariya Ryemyen,bronze,Q140875,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Ukraine at the 2012 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1987-08-02,Q157134,Makiivka,Q110857645,Makiivka Hromada,"48.055555555556,37.961111111111",48.055555555556,37.961111111111,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,UA2,Macroregion_02,UA21,Donetska Oblast,UA214,Donetskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q257636,https://en.wikipedia.org/wiki/Yelyzaveta_Bryzhina,Yelyzaveta Bryzhina,bronze,Q140875,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Ukraine at the 2012 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1989-11-28,Q134279,Luhansk,Q104175567,Luhansk urban hromada,"48.5717084,39.2973153",48.5717084,39.2973153,Q6581072,female,Q1144210,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,UA2,Macroregion_02,UA22,Luhanska Oblast,UA223,Luhanskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q5807,https://en.wikipedia.org/wiki/DeeDee_Trotter,DeeDee Trotter,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1982-12-08,Q846582,Twentynine Palms,Q108053,San Bernardino County,"34.138333333333,-116.0725",34.138333333333,-116.0725,Q6581072,female,Q2070017,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2012 Summer Olympics – women's 4 × 400 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
