event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Roy_van_den_Berg,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q2170928,Q117156513,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Harrie_Lavreysen,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q27656316,Q117156513,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Jeffrey_Hoogland,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q15907021,Q117156513,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Ed_Lowe_(cyclist),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q126900022,Q117156513,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Hamish_Turnbull,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q87176727,Q117156513,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Jack_Carlin,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q27656390,Q117156513,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,bronze,https://en.wikipedia.org/wiki/Leigh_Hoffman,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q111754459,Q117156513,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,bronze,https://en.wikipedia.org/wiki/Matthew_Richardson_(cyclist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q86529652,Q117156513,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,bronze,https://en.wikipedia.org/wiki/Matthew_Glaetzer,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q984490,Q117156513,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_omnium,gold,https://en.wikipedia.org/wiki/Benjamin_Thomas_(cyclist),https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q18342129,Q117156501,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_omnium,silver,https://en.wikipedia.org/wiki/I%C3%BAri_Leit%C3%A3o,https://en.wikipedia.org/wiki/Portugal_at_the_2024_Summer_Olympics,Q57986370,Q117156501,Q42911968
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_omnium,bronze,https://en.wikipedia.org/wiki/Fabio_Van_den_Bossche,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q61045746,Q117156501,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Oliver_Bleddyn,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q118124441,Q117156505,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Sam_Welsford,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q22917783,Q117156505,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Conor_Leahy,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q106407715,Q117156505,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Kelland_O%27Brien,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q29364265,Q117156505,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Ethan_Hayter,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q27999582,Q117156505,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Daniel_Bigham,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q28806749,Q117156505,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Charlie_Tanfield,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q30729498,Q117156505,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Ethan_Vernon,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q61059363,Q117156505,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Oliver_Wood_(cyclist),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20824186,Q117156505,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Simone_Consonni,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q19938147,Q117156505,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Filippo_Ganna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q20971580,Q117156505,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Francesco_Lamon,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q20727717,Q117156505,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Jonathan_Milan,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q86530997,Q117156505,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Katy_Marchant,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16210871,Q117156511,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Sophie_Capewell,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q86528584,Q117156511,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Emma_Finucane,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q111433491,Q117156511,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Rebecca_Petch,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107267789,Q117156511,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Shaane_Fulton,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q125626099,Q117156511,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Ellesse_Andrews,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q51240383,Q117156511,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,bronze,https://en.wikipedia.org/wiki/Pauline_Grabosch,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q20724982,Q117156511,Q114132359
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,bronze,https://en.wikipedia.org/wiki/Emma_Hinze,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q17425369,Q117156511,Q114132359
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,bronze,https://en.wikipedia.org/wiki/Lea_Friedrich,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q55589958,Q117156511,Q114132359
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_keirin,gold,https://en.wikipedia.org/wiki/Ellesse_Andrews,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q51240383,Q117156663,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_keirin,silver,https://en.wikipedia.org/wiki/Hetty_van_de_Wouw,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q28037293,Q117156663,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_keirin,bronze,https://en.wikipedia.org/wiki/Emma_Finucane,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q111433491,Q117156663,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_Madison,gold,https://en.wikipedia.org/wiki/Chiara_Consonni,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q30329987,Q117156498,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_Madison,gold,https://en.wikipedia.org/wiki/Vittoria_Guazzini,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q56709426,Q117156498,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_Madison,silver,https://en.wikipedia.org/wiki/Elinor_Barker,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q1329543,Q117156498,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_Madison,silver,https://en.wikipedia.org/wiki/Neah_Evans,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q27451900,Q117156498,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_Madison,bronze,https://en.wikipedia.org/wiki/Maike_van_der_Duin,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q84262169,Q117156498,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_Madison,bronze,https://en.wikipedia.org/wiki/Lisa_van_Belle,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q118591957,Q117156498,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Jennifer_Valente,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q16508836,Q117156502,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Lily_Williams_(cyclist),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q29168606,Q117156502,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Chlo%C3%A9_Dygert,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q23007713,Q117156502,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,gold,https://en.wikipedia.org/wiki/Kristen_Faulkner,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q84727220,Q117156502,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Ally_Wollaston,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q77974310,Q117156502,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Bryony_Botha,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q45435324,Q117156502,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Emily_Shearman,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q77708864,Q117156502,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,silver,https://en.wikipedia.org/wiki/Nicole_Shields,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q78027095,Q117156502,Q114244700
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Elinor_Barker,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q1329543,Q117156502,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Josie_Knight,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q19364876,Q117156502,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Anna_Morris,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q114663477,Q117156502,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,bronze,https://en.wikipedia.org/wiki/Jessica_Roberts,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q55364071,Q117156502,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,gold,https://en.wikipedia.org/wiki/Tom_Pidcock,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q28033373,Q117156508,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,silver,https://en.wikipedia.org/wiki/Victor_Koretzky,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3557393,Q117156508,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,bronze,https://en.wikipedia.org/wiki/Alan_Hatherly,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q26605655,Q117156508,Q116769160
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,gold,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q462104,Q117156506,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,silver,https://en.wikipedia.org/wiki/Haley_Batten,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q67590448,Q117156506,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,bronze,https://en.wikipedia.org/wiki/Jenny_Rissveds,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q16562637,Q117156506,Q42912047
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,gold,https://en.wikipedia.org/wiki/Joris_Daudet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3183914,Q117156492,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,silver,https://en.wikipedia.org/wiki/Sylvain_Andr%C3%A9,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q9348788,Q117156492,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,bronze,https://en.wikipedia.org/wiki/Romain_Mahieu,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q23771378,Q117156492,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,gold,https://en.wikipedia.org/wiki/Saya_Sakakibara,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q70738070,Q117156491,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,silver,https://en.wikipedia.org/wiki/Manon_Veenstra,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q125867577,Q117156491,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,bronze,https://en.wikipedia.org/wiki/Zo%C3%A9_Claessens,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Q61080493,Q117156491,Q114244740
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,gold,https://en.wikipedia.org/wiki/Jos%C3%A9_Torres_(Argentine_cyclist),https://en.wikipedia.org/wiki/Argentina_at_the_2024_Summer_Olympics,Q59747209,Q117156490,Q117834950
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,silver,https://en.wikipedia.org/wiki/Kieran_Reilly,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113512555,Q117156490,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,bronze,https://en.wikipedia.org/wiki/Anthony_Jeanjean,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q76760848,Q117156490,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,gold,https://en.wikipedia.org/wiki/Deng_Yawen,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q124827764,Q117156489,Q114672489
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,silver,https://en.wikipedia.org/wiki/Perris_Benegas,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107145591,Q117156489,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,bronze,https://en.wikipedia.org/wiki/Natalya_Diehm,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107266839,Q117156489,Q114244863
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3_metre_springboard,gold,https://en.wikipedia.org/wiki/Xie_Siyi,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20736339,Q116496156,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3_metre_springboard,silver,https://en.wikipedia.org/wiki/Wang_Zongyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65556274,Q116496156,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3_metre_springboard,bronze,https://en.wikipedia.org/wiki/Osmar_Olvera,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q107281401,Q116496156,Q116859491
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,gold,https://en.wikipedia.org/wiki/Wang_Zongyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65556274,Q116496162,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,gold,https://en.wikipedia.org/wiki/Long_Daoyi,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q120670474,Q116496162,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,silver,https://en.wikipedia.org/wiki/Juan_Celaya_(diver),https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q65553052,Q116496162,Q116859491
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,silver,https://en.wikipedia.org/wiki/Osmar_Olvera,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q107281401,Q116496162,Q116859491
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,bronze,https://en.wikipedia.org/wiki/Anthony_Harding_(diver),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q66251071,Q116496162,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,bronze,https://en.wikipedia.org/wiki/Jack_Laugher,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q285871,Q116496162,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,gold,https://en.wikipedia.org/wiki/Yang_Hao_(diver),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20747787,Q116496021,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,gold,https://en.wikipedia.org/wiki/Lian_Junjie,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q33083276,Q116496021,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,silver,https://en.wikipedia.org/wiki/Tom_Daley,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q313885,Q116496021,Q42911977
