event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,gold,https://en.wikipedia.org/wiki/Jacqueline_Dubrovich,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q65770518,Q117156521,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,gold,https://en.wikipedia.org/wiki/Lee_Kiefer,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1657692,Q117156521,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,gold,https://en.wikipedia.org/wiki/Lauren_Scruggs_(fencer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q127993489,Q117156521,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,gold,https://en.wikipedia.org/wiki/Maia_Weintraub,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q113153532,Q117156521,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,silver,https://en.wikipedia.org/wiki/Arianna_Errigo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q274448,Q117156521,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,silver,https://en.wikipedia.org/wiki/Martina_Favaretto,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q61080515,Q117156521,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,silver,https://en.wikipedia.org/wiki/Alice_Volpi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q21030458,Q117156521,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,silver,https://en.wikipedia.org/wiki/Francesca_Palumbo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q64743728,Q117156521,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Sera_Azuma,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q56224110,Q117156521,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Yuka_Ueno,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q61080513,Q117156521,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Karin_Miyawaki,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q60230179,Q117156521,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Komaki_Kikuchi,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q55093700,Q117156521,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,gold,https://en.wikipedia.org/wiki/Manon_Brunet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q19951921,Q117156528,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,silver,https://en.wikipedia.org/wiki/Sara_Balzer,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q30321059,Q117156528,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,bronze,https://en.wikipedia.org/wiki/Olga_Kharlan,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q430937,Q117156528,Q114666626
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Yuliya_Bakastova,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q55097592,Q117156529,Q114666626
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Alina_Komashchuk,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q14565310,Q117156529,Q114666626
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Olga_Kharlan,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q430937,Q117156529,Q114666626
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Olena_Kravatska,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q18637599,Q117156529,Q114666626
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Choi_Se-bin,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,NA,Q117156529,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Jeon_Ha-young,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q121048422,Q117156529,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Jeon_Eun-hye,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q121048052,Q117156529,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Yoon_Ji-su,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q27306309,Q117156529,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Risa_Takashima,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,NA,Q117156529,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Seri_Ozaki,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q113239157,Q117156529,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Misaki_Emura,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q101068038,Q117156529,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Shihomi_Fukushima,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q95691022,Q117156529,Q114227269
https://en.wikipedia.org/wiki/Golf_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual,gold,https://en.wikipedia.org/wiki/Scottie_Scheffler,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q30161386,Q124646857,Q113581713
https://en.wikipedia.org/wiki/Golf_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual,silver,https://en.wikipedia.org/wiki/Tommy_Fleetwood,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q1865564,Q124646857,Q42911977
https://en.wikipedia.org/wiki/Golf_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual,bronze,https://en.wikipedia.org/wiki/Hideki_Matsuyama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q5956645,Q124646857,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Daiki_Hashimoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q76760760,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Kaya_Kazuma,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q21294702,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Takaaki_Sugino,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q110987642,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Wataru_Tanigawa,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q58081614,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Liu_Yang_(gymnast),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q18411179,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Su_Weide,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q122931601,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Xiao_Ruoteng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q22344245,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Zhang_Boheng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q108991178,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Zou_Jingyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q41756973,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Asher_Hong,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q111452488,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Paul_Juda,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107350990,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Brody_Malone,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107332164,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Stephen_Nedoroscik,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107328953,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Fred_Richard,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q115492102,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_individual_all-around,gold,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156643,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_individual_all-around,silver,https://en.wikipedia.org/wiki/Zhang_Boheng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q108991178,Q117156643,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_individual_all-around,bronze,https://en.wikipedia.org/wiki/Xiao_Ruoteng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q22344245,Q117156643,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,gold,https://en.wikipedia.org/wiki/Carlos_Yulo,https://en.wikipedia.org/wiki/Philippines_at_the_2024_Summer_Olympics,Q58008944,Q117156650,Q120212827
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,silver,https://en.wikipedia.org/wiki/Artem_Dolgopyat,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q24006066,Q117156650,Q113997321
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,bronze,https://en.wikipedia.org/wiki/Jake_Jarman,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113356718,Q117156650,Q42911977
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,gold,https://en.wikipedia.org/wiki/Rhys_McClenaghan,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q24006126,Q117156641,Q114244837
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,silver,https://en.wikipedia.org/wiki/Nariman_Kurbanov,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q96359336,Q117156641,Q42911891
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,bronze,https://en.wikipedia.org/wiki/Stephen_Nedoroscik,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107328953,Q117156641,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,gold,https://en.wikipedia.org/wiki/Liu_Yang_(gymnast),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q18411179,Q117156637,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,silver,https://en.wikipedia.org/wiki/Zou_Jingyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q41756973,Q117156637,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,bronze,https://en.wikipedia.org/wiki/Eleftherios_Petrounias,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q19421900,Q117156637,Q114753539
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,gold,https://en.wikipedia.org/wiki/Carlos_Yulo,https://en.wikipedia.org/wiki/Philippines_at_the_2024_Summer_Olympics,Q58008944,Q117156648,Q120212827
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,silver,https://en.wikipedia.org/wiki/Artur_Davtyan,https://en.wikipedia.org/wiki/Armenia_at_the_2024_Summer_Olympics,Q4153674,Q117156648,Q114752927
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,bronze,https://en.wikipedia.org/wiki/Harry_Hepworth,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q122917159,Q117156648,Q42911977
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_parallel_bars,gold,https://en.wikipedia.org/wiki/Zou_Jingyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q41756973,Q117156640,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_parallel_bars,silver,https://en.wikipedia.org/wiki/Illia_Kovtun,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q85993428,Q117156640,Q114666626
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_parallel_bars,bronze,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156640,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,gold,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156638,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,silver,https://en.wikipedia.org/wiki/%C3%81ngel_Barajas,https://en.wikipedia.org/wiki/Colombia_at_the_2024_Summer_Olympics,Q117344066,Q117156638,Q113570274
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,bronze,https://en.wikipedia.org/wiki/Zhang_Boheng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q108991178,Q117156638,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,bronze,https://en.wikipedia.org/wiki/Tang_Chia-hung,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2024_Summer_Olympics,Q56259916,Q117156638,Q114281502
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Jade_Carey,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q34359073,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Jordan_Chiles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q17486476,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Sunisa_Lee,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q59484397,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Hezly_Rivera,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q118146125,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Angela_Andreoli,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q106964369,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Alice_D%27Amato,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281902,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Manila_Esposito,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107530546,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Elisa_Iorio,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281937,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Giorgia_Villa,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q48809478,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Jade_Barbosa,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q257896,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Lorrane_Oliveira,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q21266752,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Fl%C3%A1via_Saraiva,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q17484156,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/J%C3%BAlia_Soares,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q98059604,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_individual_all-around,gold,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156642,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_individual_all-around,silver,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156642,Q113504733
