event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_heavyweight,gold,https://en.wikipedia.org/wiki/Oleksandr_Usyk,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q938027,Q326384,Q140875
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_heavyweight,silver,https://en.wikipedia.org/wiki/Clemente_Russo,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q703377,Q326384,Q140148
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_heavyweight,bronze,https://en.wikipedia.org/wiki/Teymur_Mammadov,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2012_Summer_Olympics,Q936603,Q326384,Q140234
https://en.wikipedia.org/wiki/Oleksandr_Usyk,bronze,https://en.wikipedia.org/wiki/Tervel_Pulev,https://en.wikipedia.org/wiki/Bulgaria_at_the_2012_Summer_Olympics,Q240659,Q938027,Q147631
https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Tervel_Pulev,https://en.wikipedia.org/wiki/Bulgaria_at_the_2012_Summer_Olympics,Q240659,Q140875,Q147631
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_super_heavyweight,gold,https://en.wikipedia.org/wiki/Anthony_Joshua,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q573463,Q326382,Q139606
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_super_heavyweight,silver,https://en.wikipedia.org/wiki/Roberto_Cammarelle,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q381900,Q326382,Q140148
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_super_heavyweight,bronze,https://en.wikipedia.org/wiki/Magomedrasul_Majidov,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2012_Summer_Olympics,Q593190,Q326382,Q140234
https://en.wikipedia.org/wiki/Anthony_Joshua,bronze,https://en.wikipedia.org/wiki/Ivan_Dychko,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,Q981058,Q573463,Q139795
https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Ivan_Dychko,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,Q981058,Q139606,Q139795
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_flyweight,gold,https://en.wikipedia.org/wiki/Nicola_Adams,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q441314,Q2070058,Q139606
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_flyweight,silver,https://en.wikipedia.org/wiki/Ren_Cancan,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q275155,Q2070058,Q139669
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_flyweight,bronze,https://en.wikipedia.org/wiki/Marlen_Esparza,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q453395,Q2070058,Q139623
https://en.wikipedia.org/wiki/Nicola_Adams,bronze,https://en.wikipedia.org/wiki/Mary_Kom,https://en.wikipedia.org/wiki/India_at_the_2012_Summer_Olympics,Q328951,Q441314,Q147198
https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Mary_Kom,https://en.wikipedia.org/wiki/India_at_the_2012_Summer_Olympics,Q328951,Q139606,Q147198
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight,gold,https://en.wikipedia.org/wiki/Katie_Taylor,https://en.wikipedia.org/wiki/Ireland_at_the_2012_Summer_Olympics,Q262699,Q2070048,Q135345
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight,silver,https://en.wikipedia.org/wiki/Sofya_Ochigava,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q464538,Q2070048,Q139685
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight,bronze,https://en.wikipedia.org/wiki/Adriana_Ara%C3%BAjo,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q2825061,Q2070048,Q140422
https://en.wikipedia.org/wiki/Katie_Taylor,bronze,https://en.wikipedia.org/wiki/Mavzuna_Chorieva,https://en.wikipedia.org/wiki/Tajikistan_at_the_2012_Summer_Olympics,Q2107597,Q262699,Q147390
https://en.wikipedia.org/wiki/Ireland_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Mavzuna_Chorieva,https://en.wikipedia.org/wiki/Tajikistan_at_the_2012_Summer_Olympics,Q2107597,Q135345,Q147390
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_middleweight,gold,https://en.wikipedia.org/wiki/Claressa_Shields,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q452598,Q2070431,Q139623
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_middleweight,silver,https://en.wikipedia.org/wiki/Nadezhda_Torlopova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q455815,Q2070431,Q139685
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_middleweight,bronze,https://en.wikipedia.org/wiki/Li_Jinzi,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q441353,Q2070431,Q139669
https://en.wikipedia.org/wiki/Claressa_Shields,bronze,https://en.wikipedia.org/wiki/Marina_Volnova,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,Q2107667,Q452598,Q139795
https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Marina_Volnova,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,Q2107667,Q139623,Q139795
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,gold,https://en.wikipedia.org/wiki/Tony_Estanguet,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q316224,Q2071238,Q139832
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,silver,https://en.wikipedia.org/wiki/Sideris_Tasiadis,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q62199,Q2071238,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,bronze,https://en.wikipedia.org/wiki/Michal_Martik%C3%A1n,https://en.wikipedia.org/wiki/Slovakia_at_the_2012_Summer_Olympics,Q287399,Q2071238,Q146533
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-2,gold,https://en.wikipedia.org/wiki/Tim_Baillie,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2119243,Q2352927,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-2,gold,https://en.wikipedia.org/wiki/Etienne_Stott,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2521923,Q2352927,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-2,silver,https://en.wikipedia.org/wiki/David_Florence,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1174439,Q2352927,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-2,silver,https://en.wikipedia.org/wiki/Richard_Hounslow,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3119411,Q2352927,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-2,bronze,https://en.wikipedia.org/wiki/Pavol_Hochschorner,https://en.wikipedia.org/wiki/Slovakia_at_the_2012_Summer_Olympics,Q370758,Q2352927,Q146533
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-2,bronze,https://en.wikipedia.org/wiki/Peter_Hochschorner,https://en.wikipedia.org/wiki/Slovakia_at_the_2012_Summer_Olympics,Q370407,Q2352927,Q146533
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/Daniele_Molmenti,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q2637718,Q2352412,Q140148
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Vav%C5%99inec_Hradilek,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q2701111,Q2352412,Q146543
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Hannes_Aigner,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q65541,Q2352412,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/%C3%89milie_Fer,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q269795,Q2353351,Q139832
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q348493,Q2353351,Q140455
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Maialen_Chourraut,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q2718905,Q2353351,Q146792
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-1_200_metres,gold,https://en.wikipedia.org/wiki/Yuriy_Cheban,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q2715382,Q2390636,Q140875
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-1_200_metres,silver,https://en.wikipedia.org/wiki/Jevgenij_Shuklin,https://en.wikipedia.org/wiki/Lithuania_at_the_2012_Summer_Olympics,Q1688589,Q2390636,Q139973
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-1_200_metres,bronze,https://en.wikipedia.org/wiki/Ivan_Shtyl,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2986153,Q2390636,Q139685
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-1_1000_metres,gold,https://en.wikipedia.org/wiki/Sebastian_Brendel,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q65532,Q526367,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-1_1000_metres,silver,https://en.wikipedia.org/wiki/David_Cal,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q180358,Q526367,Q146792
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-1_1000_metres,bronze,https://en.wikipedia.org/wiki/Mark_Oldershaw,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2625841,Q526367,Q140982
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,gold,https://en.wikipedia.org/wiki/Peter_Kretschmer,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q64472,Q2494175,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,gold,https://en.wikipedia.org/wiki/Kurt_Kuschela,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q65709,Q2494175,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,silver,https://en.wikipedia.org/wiki/Aliaksandr_Bahdanovich,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q669664,Q2494175,Q147408
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,silver,https://en.wikipedia.org/wiki/Andrei_Bahdanovich,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q2418578,Q2494175,Q147408
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,bronze,https://en.wikipedia.org/wiki/Alexey_Korovashkov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2617252,Q2494175,Q139685
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,bronze,https://en.wikipedia.org/wiki/Ilya_Pervukhin,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2617332,Q2494175,Q139685
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,gold,https://en.wikipedia.org/wiki/Ed_McKeever,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2985465,Q1005434,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,silver,https://en.wikipedia.org/wiki/Sa%C3%BAl_Craviotto,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q2440819,Q1005434,Q146792
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,bronze,https://en.wikipedia.org/wiki/Mark_de_Jonge,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2985458,Q1005434,Q140982
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,gold,https://en.wikipedia.org/wiki/Eirik_Ver%C3%A5s_Larsen,https://en.wikipedia.org/wiki/Norway_at_the_2012_Summer_Olympics,Q2338630,Q2648878,Q147045
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,silver,https://en.wikipedia.org/wiki/Adam_van_Koeverden,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q81496,Q2648878,Q140982
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,bronze,https://en.wikipedia.org/wiki/Max_Hoff_(canoeist),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q69511,Q2648878,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_200_metres,gold,https://en.wikipedia.org/wiki/Alexander_Dyachenko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q547489,Q2936542,Q139685
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_200_metres,gold,https://en.wikipedia.org/wiki/Yury_Postrigay,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2986054,Q2936542,Q139685
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_200_metres,silver,https://en.wikipedia.org/wiki/Vadzim_Makhneu,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q2418589,Q2936542,Q147408
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_200_metres,silver,https://en.wikipedia.org/wiki/Raman_Piatrushenka,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q2453463,Q2936542,Q147408
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_200_metres,bronze,https://en.wikipedia.org/wiki/Liam_Heath,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2616939,Q2936542,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_200_metres,bronze,https://en.wikipedia.org/wiki/Jon_Schofield_(canoeist),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3183231,Q2936542,Q139606
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,gold,https://en.wikipedia.org/wiki/Rudolf_Dombi,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q249736,Q303623,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,gold,https://en.wikipedia.org/wiki/Roland_K%C3%B6k%C3%A9ny,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q1042638,Q303623,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,silver,https://en.wikipedia.org/wiki/Fernando_Pimenta,https://en.wikipedia.org/wiki/Portugal_at_the_2012_Summer_Olympics,Q1352424,Q303623,Q140697
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,silver,https://en.wikipedia.org/wiki/Emanuel_Silva,https://en.wikipedia.org/wiki/Portugal_at_the_2012_Summer_Olympics,Q1334794,Q303623,Q140697
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,bronze,https://en.wikipedia.org/wiki/Martin_Hollstein,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q573773,Q303623,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,bronze,https://en.wikipedia.org/wiki/Andreas_Ihle,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q67680,Q303623,Q140287
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,gold,https://en.wikipedia.org/wiki/Jacob_Clear,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q924819,Q539696,Q140455
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,gold,https://en.wikipedia.org/wiki/David_Smith_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q1916387,Q539696,Q140455
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,gold,https://en.wikipedia.org/wiki/Tate_Smith,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q59851,Q539696,Q140455
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,gold,https://en.wikipedia.org/wiki/Murray_Stewart,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q129241,Q539696,Q140455
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,silver,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kammerer,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q1103897,Q539696,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,silver,https://en.wikipedia.org/wiki/Tam%C3%A1s_Kulifai,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q529150,Q539696,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,silver,https://en.wikipedia.org/wiki/D%C3%A1niel_Pauman,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q824813,Q539696,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,silver,https://en.wikipedia.org/wiki/D%C3%A1vid_T%C3%B3th,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q824873,Q539696,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,bronze,https://en.wikipedia.org/wiki/Josef_Dost%C3%A1l_(canoeist),https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q3079668,Q539696,Q146543
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,bronze,https://en.wikipedia.org/wiki/Daniel_Havel,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q3014167,Q539696,Q146543
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,bronze,https://en.wikipedia.org/wiki/Luk%C3%A1%C5%A1_Trefil,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q3079701,Q539696,Q146543
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_K-4_1000_metres,bronze,https://en.wikipedia.org/wiki/Jan_%C5%A0t%C4%9Brba,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q3079683,Q539696,Q146543
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,gold,https://en.wikipedia.org/wiki/Lisa_Carrington,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q83837,Q919242,Q140471
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,silver,https://en.wikipedia.org/wiki/Inna_Osypenko-Radomska,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q327155,Q919242,Q140875
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,bronze,https://en.wikipedia.org/wiki/Natasa_Dusev-Janics,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q242766,Q919242,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,gold,https://en.wikipedia.org/wiki/Danuta_Koz%C3%A1k,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q327145,Q919388,Q141007
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,silver,https://en.wikipedia.org/wiki/Inna_Osypenko-Radomska,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q327155,Q919388,Q140875
https://en.wikipedia.org/wiki/Canoeing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,bronze,https://en.wikipedia.org/wiki/Bridgitte_Hartley,https://en.wikipedia.org/wiki/South_Africa_at_the_2012_Summer_Olympics,Q932598,Q919388,Q140522
